原形,出現,品詞,レベル,優先度,意味
whisper,whispering,動詞,標準,1,
whisper,whispers,動詞,標準,1,
widespread,widespread,形容詞,標準,1,
wilderness,wilderness,名詞,標準,1,
wilderness,wildernesses,名詞,標準,1,
willing,willing,形容詞,基礎,1,
wind,wind,動詞,基礎,1,
wind,winded,動詞,基礎,1,
wind,winding,動詞,基礎,1,
wind,winds,動詞,基礎,1,
wipe,wipe,動詞,標準,1,
wipe,wiped,動詞,標準,1,
wipe,wipes,動詞,標準,1,
wipe,wiping,動詞,標準,1,
wireless,wireless,形容詞,標準,1,
wisdom,wisdom,名詞,標準,1,
wisdom,wisdoms,名詞,標準,1,
withdraw,withdraw,動詞,標準,1,
withdraw,withdrawed,動詞,標準,1,
withdraw,withdrawing,動詞,標準,1,
withdraw,withdraws,動詞,標準,1,
withstand,withstand,動詞,上級,1,
withstand,withstanded,動詞,上級,1,
withstand,withstanding,動詞,上級,1,
withstand,withstands,動詞,上級,1,
witness,witness,名詞,標準,1,
witness,witnesses,名詞,標準,1,
wonder,wonder,動詞,基礎,1,
wonder,wondered,動詞,基礎,1,
wonder,wondering,動詞,基礎,1,
wonder,wonders,動詞,基礎,1,
workforce,workforce,名詞,標準,1,
workforce,workforces,名詞,標準,1,
worsen,worsen,動詞,標準,1,
worsen,worsened,動詞,標準,1,
worsen,worsening,動詞,標準,1,
worsen,worsens,動詞,標準,1,
worship,worship,名詞,標準,1,
worship,worships,名詞,標準,1,
worth,worth,形容詞,基礎,1,
worthwhile,worthwhile,形容詞,標準,1,
wound,wound,名詞,標準,1,
wound,wounds,名詞,標準,1,
yawn,yawn,動詞,標準,1,
yawn,yawned,動詞,標準,1,
yawn,yawning,動詞,標準,1,
yawn,yawns,動詞,標準,1,
yell,yell,動詞,標準,1,
yell,yelled,動詞,標準,1,
yell,yelling,動詞,標準,1,
yell,yells,動詞,標準,1,
yield,yield,動詞,標準,1,
yield,yielded,動詞,標準,1,
yield,yielding,動詞,標準,1,
yield,yields,動詞,標準,1,
